timestamp,breaths per minute,data source
2026-03-26T00:00:00Z,12.2,Fitbit App
2026-03-27T00:00:00Z,11.6,Fitbit App
2026-03-28T00:00:00Z,12.2,Fitbit App
2026-03-29T00:00:00Z,11.6,Fitbit App
2026-03-30T00:00:00Z,11.8,Fitbit App
2026-03-31T00:00:00Z,8.8,Fitbit App
2026-04-01T00:00:00Z,12.0,Fitbit App
2026-04-02T00:00:00Z,12.6,Fitbit App
2026-04-03T00:00:00Z,12.4,Fitbit App
2026-04-04T00:00:00Z,12.4,Fitbit App
2026-04-05T00:00:00Z,12.4,Fitbit App
2026-04-06T00:00:00Z,8.6,Fitbit App
2026-04-07T00:00:00Z,11.8,Fitbit App
2026-04-08T00:00:00Z,12.0,Fitbit App
2026-04-09T00:00:00Z,13.2,Fitbit App
2026-04-10T00:00:00Z,8.8,Fitbit App
2026-04-11T00:00:00Z,11.0,Fitbit App
2026-04-12T00:00:00Z,12.0,Fitbit App
2026-04-13T00:00:00Z,9.2,Fitbit App
